frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
124,person,1,pose,0.9409060835838318,830,175,1129,683,"[[922.8876953125, 249.73741149902344, 0.9779163002967834], [932.9512939453125, 232.5384521484375, 0.9916893243789673], [922.9302368164062, 234.8583984375, 0.1529543697834015], [978.8873291015625, 229.5364227294922, 0.994759738445282], [950.6087646484375, 233.1624755859375, 0.0020384301897138357], [1023.4136352539062, 283.2526550292969, 0.9946460723876953], [989.20751953125, 285.40399169921875, 0.9695709943771362], [979.133056640625, 405.5052185058594, 0.9797709584236145], [956.2515869140625, 392.8974914550781, 0.7584412693977356], [883.218994140625, 401.6449279785156, 0.9850393533706665], [885.0453491210938, 399.9096374511719, 0.8973501920700073], [1067.6328125, 468.53076171875, 0.9445955157279968], [1035.898681640625, 459.03814697265625, 0.9187593460083008], [916.1044921875, 444.67706298828125, 0.9786677956581116], [889.0222778320312, 427.73779296875, 0.9618895649909973], [929.8268432617188, 633.094970703125, 0.9486234784126282], [904.1098022460938, 609.7664184570312, 0.9629314541816711]]",person 1
124,person,2,pose,0.9172194480895997,285,201,572,664,"[[455.1659240722656, 264.2015075683594, 0.9813134670257568], [453.8646240234375, 251.7559051513672, 0.3149918019771576], [442.33868408203125, 252.2183074951172, 0.9798023104667664], [436.43035888671875, 256.76556396484375, 0.005147655960172415], [407.7664489746094, 258.86737060546875, 0.955489456653595], [413.4360046386719, 317.6581726074219, 0.9762353897094727], [375.9682922363281, 318.3351135253906, 0.9873095154762268], [448.3351745605469, 403.42083740234375, 0.9545614719390869], [419.8233947753906, 417.0531005859375, 0.9875733256340027], [523.1046142578125, 408.29217529296875, 0.951163649559021], [520.0406494140625, 413.86932373046875, 0.9876599907875061], [364.8410339355469, 471.2510986328125, 0.9388418197631836], [337.210205078125, 482.5071105957031, 0.9591265320777893], [497.0245666503906, 437.1697998046875, 0.9710928797721863], [475.76220703125, 459.0449523925781, 0.9858661890029907], [500.7005920410156, 594.4930419921875, 0.9446126222610474], [465.19720458984375, 613.0049438476562, 0.9576059579849243]]",person 2
124,couch,3,detect,0.8583637595176696,1,290,443,700,,couch 3
124,chair,4,detect,0.8752432107925415,613,356,687,463,,chair 4
124,couch,5,detect,0.8713969469070435,957,310,1364,708,,couch 5
124,chair,6,detect,0.6221217609740591,693,354,798,464,,chair 6
124,potted plant,7,detect,0.6083781003952027,143,232,220,312,,potted plant 7
125,person,1,pose,0.9409769654273987,829,174,1129,684,"[[923.5955200195312, 249.58616638183594, 0.9776427745819092], [933.5368041992188, 232.0711669921875, 0.9917984008789062], [923.5431518554688, 234.72792053222656, 0.15062053501605988], [979.6201171875, 228.76608276367188, 0.9949746131896973], [951.4946899414062, 233.11700439453125, 0.0019884866196662188], [1023.8319702148438, 283.0052185058594, 0.9946194887161255], [989.99365234375, 285.0755920410156, 0.969570517539978], [979.4786376953125, 404.7333068847656, 0.9802262783050537], [956.6040649414062, 392.2800598144531, 0.7554616332054138], [882.9827270507812, 401.85760498046875, 0.9851682186126709], [885.2076416015625, 400.08056640625, 0.8889508843421936], [1067.765869140625, 468.56341552734375, 0.9449688196182251], [1036.2252197265625, 459.1989440917969, 0.9181488156318665], [916.2138061523438, 444.2090759277344, 0.9791162610054016], [888.9797973632812, 428.0397644042969, 0.9617969393730164], [929.6910400390625, 632.1473999023438, 0.9487476944923401], [904.6096801757812, 609.7393188476562, 0.9620375037193298]]",person 1
125,person,2,pose,0.9172970056533813,285,201,572,664,"[[455.06591796875, 264.0639343261719, 0.9805712699890137], [453.670166015625, 251.61192321777344, 0.30022597312927246], [442.342529296875, 252.03976440429688, 0.9791362881660461], [435.9825744628906, 256.6862487792969, 0.005079277791082859], [407.9703063964844, 258.7096252441406, 0.9572206735610962], [413.8751220703125, 317.7087097167969, 0.9766295552253723], [375.5715026855469, 318.32830810546875, 0.987637996673584], [448.16766357421875, 403.3312683105469, 0.9541710615158081], [419.24169921875, 417.1493835449219, 0.987821638584137], [522.8942260742188, 408.42535400390625, 0.9499333500862122], [519.7997436523438, 413.86907958984375, 0.9879176020622253], [364.69061279296875, 470.9686279296875, 0.936900794506073], [336.5267028808594, 482.1312561035156, 0.9576870799064636], [497.2281494140625, 436.5362243652344, 0.9711772799491882], [475.4805603027344, 458.4346923828125, 0.985632061958313], [500.0438537597656, 594.8407592773438, 0.9454303979873657], [465.5428771972656, 612.9739379882812, 0.9572712182998657]]",person 2
125,couch,3,detect,0.8566145062446594,1,290,443,700,,couch 3
125,chair,4,detect,0.8753209352493286,613,356,687,463,,chair 4
125,couch,5,detect,0.8720165014266967,958,310,1364,708,,couch 5
125,chair,6,detect,0.6239528994302491,693,354,798,464,,chair 6
125,potted plant,7,detect,0.6129736781120301,143,232,220,312,,potted plant 7
126,person,1,pose,0.9411326766014099,829,174,1129,683,"[[923.9827880859375, 249.54583740234375, 0.9774873852729797], [933.9835205078125, 231.98300170898438, 0.9918783903121948], [923.864013671875, 234.5808563232422, 0.14876200258731842], [980.2245483398438, 228.5142364501953, 0.9950777292251587], [951.764892578125, 232.77413940429688, 0.0019754760432988405], [1024.333740234375, 282.5057373046875, 0.9947726130485535], [990.5931396484375, 284.84759521484375, 0.9699649214744568], [978.776123046875, 405.9997863769531, 0.9808526635169983], [956.1353759765625, 393.3489990234375, 0.7650102376937866], [881.7623901367188, 401.8439636230469, 0.9851304292678833], [883.8881225585938, 399.71600341796875, 0.8934357166290283], [1068.27880859375, 469.77880859375, 0.9429826736450195], [1036.8570556640625, 460.33087158203125, 0.9151924252510071], [915.4239501953125, 444.1539306640625, 0.9780091047286987], [888.8131713867188, 427.27740478515625, 0.9598577618598938], [929.5719604492188, 632.1499633789062, 0.947106122970581], [904.7449340820312, 609.4964599609375, 0.9611183404922485]]",person 1
126,person,2,pose,0.9171579360961915,285,201,572,665,"[[454.6777038574219, 264.1282043457031, 0.980250895023346], [453.3058166503906, 251.69776916503906, 0.29234766960144043], [442.0606994628906, 251.78150939941406, 0.978760838508606], [435.4603576660156, 256.85394287109375, 0.004793576430529356], [407.5106506347656, 258.18804931640625, 0.9563063979148865], [413.8141174316406, 317.90972900390625, 0.9766852259635925], [375.3658447265625, 318.4588928222656, 0.9872042536735535], [448.1734619140625, 403.54522705078125, 0.9548330307006836], [418.9735412597656, 417.30316162109375, 0.9873135685920715], [522.9038696289062, 408.44830322265625, 0.9512899518013], [519.8876953125, 414.102783203125, 0.9875197410583496], [364.53155517578125, 471.51507568359375, 0.9372524619102478], [336.1395263671875, 482.59271240234375, 0.9570878744125366], [497.05950927734375, 435.9017639160156, 0.9720510244369507], [475.4389953613281, 458.0686340332031, 0.985688328742981], [500.1318664550781, 595.2111206054688, 0.9484476447105408], [465.2861022949219, 613.5449829101562, 0.95866858959198]]",person 2
126,couch,3,detect,0.8552196979522705,1,290,443,700,,couch 3
126,chair,4,detect,0.8756322860717773,613,356,687,463,,chair 4
126,couch,5,detect,0.8722631096839905,958,310,1364,708,,couch 5
126,chair,6,detect,0.6257840378864391,693,354,798,464,,chair 6
126,potted plant,7,detect,0.6240576863288879,143,232,219,313,,potted plant 7
127,person,1,pose,0.9409991025924682,826,174,1130,683,"[[924.6265869140625, 249.46826171875, 0.9758991003036499], [934.5015258789062, 231.9893798828125, 0.9914695620536804], [924.562255859375, 234.63446044921875, 0.1409073919057846], [980.7587890625, 228.58456420898438, 0.9952432513237], [952.7489013671875, 232.9451446533203, 0.00200688187032938], [1024.8441162109375, 282.69219970703125, 0.994810938835144], [991.381591796875, 284.591064453125, 0.9711868762969971], [978.0418701171875, 406.1929016113281, 0.981346070766449], [955.984130859375, 393.2022399902344, 0.7812684178352356], [881.1909790039062, 401.9371643066406, 0.9855220317840576], [883.144287109375, 399.62884521484375, 0.9013369679450989], [1068.4208984375, 470.38525390625, 0.9440188407897949], [1037.0535888671875, 460.85040283203125, 0.9182873368263245], [915.3944091796875, 444.3729553222656, 0.9781411290168762], [888.9696044921875, 427.499755859375, 0.9609461426734924], [929.705322265625, 631.6390380859375, 0.9467180967330933], [905.0399780273438, 609.2843017578125, 0.9612748026847839]]",person 1
127,person,2,pose,0.9171327114105224,284,200,572,665,"[[454.6375732421875, 263.8904724121094, 0.9805828928947449], [453.1562805175781, 251.4800262451172, 0.29241853952407837], [442.0092468261719, 251.55625915527344, 0.9793698191642761], [435.1200866699219, 257.0444030761719, 0.004689912777394056], [407.36883544921875, 258.4082336425781, 0.9573012590408325], [413.30145263671875, 317.759521484375, 0.9771533012390137], [374.7357177734375, 318.3608093261719, 0.9871475100517273], [448.1024169921875, 403.2085876464844, 0.9591472744941711], [419.0276794433594, 417.0086364746094, 0.9875405430793762], [523.0369262695312, 408.46368408203125, 0.9553781747817993], [520.1331176757812, 414.3565368652344, 0.9872722029685974], [362.70123291015625, 471.76556396484375, 0.9389165639877319], [334.12738037109375, 483.01287841796875, 0.9573913216590881], [496.2055358886719, 435.2091979980469, 0.9733275771141052], [474.9566345214844, 458.1554260253906, 0.9861128926277161], [500.15618896484375, 595.43017578125, 0.9493674635887146], [465.1182556152344, 613.6686401367188, 0.959021270275116]]",person 2
127,couch,3,detect,0.8548457503318787,1,290,443,700,,couch 3
127,chair,4,detect,0.8763331055641175,613,356,687,463,,chair 4
127,couch,5,detect,0.8721553564071656,958,310,1364,708,,couch 5
127,chair,6,detect,0.6276151763426292,693,354,798,464,,chair 6
127,potted plant,7,detect,0.6347100257873535,142,231,219,313,,potted plant 7
128,person,1,pose,0.940474021434784,822,173,1130,683,"[[924.8264770507812, 249.39114379882812, 0.9754306674003601], [934.7351684570312, 231.7657470703125, 0.9913989305496216], [924.9212646484375, 234.4267120361328, 0.1342809796333313], [981.3707275390625, 228.4014434814453, 0.9953113198280334], [953.6852416992188, 232.75057983398438, 0.0018746386049315333], [1025.9351806640625, 282.9514465332031, 0.9947863817214966], [991.9656982421875, 284.5993347167969, 0.9696351885795593], [977.8071899414062, 406.8831787109375, 0.9812275767326355], [955.896728515625, 393.5086364746094, 0.7395839095115662], [879.6055297851562, 401.3106384277344, 0.9863184690475464], [883.9994506835938, 399.2942199707031, 0.8704901337623596], [1069.0914306640625, 471.4956970214844, 0.9433733820915222], [1037.2978515625, 461.7305908203125, 0.9147798418998718], [916.19384765625, 444.6949157714844, 0.9781299829483032], [889.3668823242188, 427.4317932128906, 0.9604350924491882], [929.7745971679688, 632.8268432617188, 0.9484626650810242], [904.7543334960938, 610.0952758789062, 0.9632253050804138]]",person 1
128,person,2,pose,0.917210054397583,284,200,572,666,"[[454.3833312988281, 263.8534240722656, 0.9807284474372864], [452.9703369140625, 251.40093994140625, 0.2919376790523529], [441.82598876953125, 251.3904266357422, 0.9792806506156921], [434.8099670410156, 256.73089599609375, 0.004640407394617796], [407.158447265625, 257.85516357421875, 0.9567884206771851], [412.3806457519531, 317.6419372558594, 0.976860523223877], [374.2486572265625, 318.29058837890625, 0.9869738817214966], [447.37738037109375, 403.26275634765625, 0.9585354924201965], [418.6683044433594, 416.8520202636719, 0.9870322942733765], [522.613037109375, 408.4923095703125, 0.9563643336296082], [519.8057250976562, 414.48541259765625, 0.9872671961784363], [362.9344787597656, 472.7261962890625, 0.9384405016899109], [334.75579833984375, 484.0445251464844, 0.9573660492897034], [496.4040832519531, 436.0447692871094, 0.9728437662124634], [475.4128112792969, 458.6129455566406, 0.9861682057380676], [499.764404296875, 596.1331787109375, 0.9500259160995483], [464.66717529296875, 614.1780395507812, 0.9606265425682068]]",person 2
128,couch,3,detect,0.8570566654205323,1,290,443,701,,couch 3
128,chair,4,detect,0.8831812977790833,613,356,687,463,,chair 4
128,couch,5,detect,0.8717249512672425,958,311,1364,709,,couch 5
128,chair,6,detect,0.629446314798819,693,354,798,464,,chair 6
128,potted plant,7,detect,0.6439539670944214,142,231,219,314,,potted plant 7
129,person,1,pose,0.9395437359809875,815,173,1130,683,"[[925.0549926757812, 249.11375427246094, 0.9759569764137268], [935.028076171875, 231.64016723632812, 0.9916316866874695], [925.2015380859375, 234.24237060546875, 0.13714975118637085], [981.6553344726562, 228.48977661132812, 0.9953627586364746], [954.1979370117188, 232.6746826171875, 0.0019437780138105154], [1025.899658203125, 283.13812255859375, 0.9951714873313904], [992.8475341796875, 284.5274658203125, 0.9679885506629944], [978.3063354492188, 406.5492248535156, 0.9821590781211853], [956.7305908203125, 394.00823974609375, 0.680371105670929], [878.6565551757812, 400.31134033203125, 0.9875454306602478], [883.6401977539062, 398.9661865234375, 0.8322746753692627], [1069.000244140625, 472.6587219238281, 0.9466632008552551], [1038.1427001953125, 462.7721252441406, 0.9138879776000977], [916.3400268554688, 444.2196350097656, 0.9774954915046692], [889.6832275390625, 426.8092346191406, 0.9576378464698792], [929.7828979492188, 632.3496704101562, 0.9482764601707458], [904.6386108398438, 609.21484375, 0.9632893800735474]]",person 1
129,person,2,pose,0.9174221634864808,284,200,572,666,"[[453.87811279296875, 263.60028076171875, 0.9811841249465942], [452.5188903808594, 251.20880126953125, 0.2970728278160095], [441.4273376464844, 251.36463928222656, 0.9795397520065308], [434.37835693359375, 256.3499450683594, 0.004765001591295004], [406.8279113769531, 257.7571716308594, 0.9568223357200623], [411.7893371582031, 317.4974365234375, 0.9769458174705505], [373.9189758300781, 318.6246032714844, 0.987051248550415], [446.9298095703125, 403.04571533203125, 0.9563490748405457], [418.1485290527344, 417.17510986328125, 0.9867598414421082], [521.7008056640625, 408.55035400390625, 0.9546613097190857], [519.300537109375, 414.54620361328125, 0.9876778721809387], [362.0716857910156, 472.8123474121094, 0.9361867904663086], [334.5057067871094, 484.2823486328125, 0.9564345479011536], [496.4358825683594, 435.35675048828125, 0.9720771908760071], [475.7003479003906, 458.0330810546875, 0.9862848520278931], [499.2857971191406, 595.6929931640625, 0.9499603509902954], [464.3165283203125, 614.0420532226562, 0.9618165493011475]]",person 2
129,couch,3,detect,0.8594748735427856,0,290,443,701,,couch 3
129,chair,4,detect,0.8822075963020325,613,356,687,463,,chair 4
129,couch,5,detect,0.8702204108238221,959,311,1364,709,,couch 5
129,chair,6,detect,0.6312774532550091,693,354,798,464,,chair 6
129,potted plant,7,detect,0.6532467365264892,142,231,219,314,,potted plant 7
130,person,1,pose,0.9384907126426697,808,173,1131,683,"[[924.9534912109375, 248.87936401367188, 0.9759390354156494], [934.9303588867188, 231.5081024169922, 0.9916958212852478], [925.0816040039062, 234.12051391601562, 0.13614270091056824], [981.6192626953125, 228.51283264160156, 0.9953669309616089], [953.9196166992188, 232.788330078125, 0.001936656073667109], [1026.6849365234375, 282.32965087890625, 0.9950166344642639], [992.2822875976562, 284.3099060058594, 0.9690349698066711], [979.4876708984375, 404.87274169921875, 0.9822561740875244], [955.4337158203125, 395.26416015625, 0.714065432548523], [875.2506713867188, 398.33538818359375, 0.9861254096031189], [873.20556640625, 395.7283020019531, 0.8579074740409851], [1069.6947021484375, 469.7025146484375, 0.9468390941619873], [1037.8582763671875, 459.88653564453125, 0.9178033471107483], [917.7575073242188, 444.1086730957031, 0.979901909828186], [890.55810546875, 426.6260986328125, 0.9641827940940857], [930.0806274414062, 633.1746826171875, 0.9496618509292603], [904.039306640625, 609.7794189453125, 0.965968906879425]]",person 1
130,person,2,pose,0.9176289677619934,283,200,572,665,"[[453.803955078125, 263.1868591308594, 0.9819980263710022], [452.48150634765625, 251.0476531982422, 0.30554434657096863], [441.2478332519531, 251.11819458007812, 0.979975163936615], [434.3240661621094, 256.3166198730469, 0.004710127133876085], [406.32977294921875, 257.5640563964844, 0.9553670287132263], [410.9232482910156, 317.5511779785156, 0.9764109253883362], [373.47308349609375, 318.596923828125, 0.9868517518043518], [447.2430419921875, 402.7245788574219, 0.9554488658905029], [418.4732971191406, 416.7485656738281, 0.9868988990783691], [521.4491577148438, 408.6059875488281, 0.9550069570541382], [519.6453247070312, 414.365478515625, 0.9880363941192627], [361.25897216796875, 472.02911376953125, 0.9364252686500549], [334.10357666015625, 483.51959228515625, 0.9564738869667053], [496.1488952636719, 434.8567199707031, 0.9727120995521545], [475.4090576171875, 457.18438720703125, 0.9864360690116882], [498.4658508300781, 594.8021850585938, 0.9494574069976807], [464.7905578613281, 613.01806640625, 0.9609092473983765]]",person 2
