frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
116,person,1,pose,0.908638846874237,422,185,889,739,"[[597.599853515625, 423.0273132324219, 0.9972877502441406], [634.823486328125, 380.21136474609375, 0.9992782473564148], [553.0543823242188, 390.859130859375, 0.9972984194755554], [699.6171875, 372.5627746582031, 0.9845582842826843], [499.0914611816406, 395.8713073730469, 0.7698312401771545], [772.191650390625, 510.12860107421875, 0.9975110292434692], [475.768310546875, 521.0689086914062, 0.9855717420578003], [856.4098510742188, 706.2169799804688, 0.9276590943336487], [404.6494445800781, 665.4722290039062, 0.23922711610794067], [796.4976806640625, 614.225341796875, 0.9922004342079163], [446.4814453125, 675.8648681640625, 0.13129448890686035], [733.4133911132812, 768.0, 0.057654011994600296], [532.4656372070312, 768.0, 0.040092337876558304], [740.5746459960938, 742.8016357421875, 0.0036399599630385637], [512.3694458007812, 757.974365234375, 0.00255659781396389], [708.8448486328125, 768.0, 0.0029526029247790575], [580.6588134765625, 768.0, 0.004254932515323162]]",person 1
116,person,2,pose,0.7770584106445313,724,3,1363,755,"[[785.596923828125, 287.3045959472656, 0.9989540576934814], [843.9555053710938, 226.65406799316406, 0.9997708201408386], [761.4636840820312, 223.94332885742188, 0.9691996574401855], [1003.8975219726562, 186.8516387939453, 0.9977651834487915], [762.375, 184.60910034179688, 0.007740308530628681], [1175.749267578125, 356.3670349121094, 0.9975984692573547], [782.5811157226562, 472.856689453125, 0.9954085946083069], [1236.337890625, 743.5773315429688, 0.7090821862220764], [687.4698486328125, 753.8253784179688, 0.25004327297210693], [894.235107421875, 761.479736328125, 0.08914265036582947], [608.0811157226562, 693.7962646484375, 0.026358839124441147], [1154.0943603515625, 768.0, 0.0016949605196714401], [870.4615478515625, 768.0, 0.0029214031528681517], [992.296630859375, 645.515869140625, 0.0012408691691234708], [733.9231567382812, 699.781005859375, 0.0016438044840469956], [981.6611328125, 742.9600219726562, 0.0003257126663811505], [840.7922973632812, 751.6849975585938, 0.001088661258108914]]",person 2
116,book,4,detect,0.8402624368667603,214,302,432,570,,book 4
116,potted plant,5,detect,0.7399375081062317,303,384,435,536,,potted plant 5
117,person,1,pose,0.9066946983337403,423,185,888,739,"[[598.076171875, 422.4287414550781, 0.9973360896110535], [634.8359375, 379.78179931640625, 0.9993170499801636], [553.3453369140625, 390.9631652832031, 0.9971752166748047], [699.82666015625, 371.7528076171875, 0.9842258095741272], [498.8158874511719, 396.66766357421875, 0.7623586654663086], [772.9421997070312, 511.7274169921875, 0.9976147413253784], [480.6956481933594, 532.521728515625, 0.9793446660041809], [853.7001953125, 706.094482421875, 0.9320806264877319], [412.87506103515625, 676.2560424804688, 0.17489854991436005], [803.0203857421875, 610.79345703125, 0.992159903049469], [461.0152893066406, 680.893310546875, 0.13955643773078918], [740.7822265625, 768.0, 0.04002189263701439], [540.506103515625, 768.0, 0.024237925186753273], [742.4527587890625, 743.027099609375, 0.0031457263976335526], [519.3802490234375, 762.0277709960938, 0.002107928739860654], [712.42236328125, 768.0, 0.002530780155211687], [589.0394287109375, 768.0, 0.003757112193852663]]",person 1
117,person,2,pose,0.7733639121055603,724,3,1363,755,"[[785.5928344726562, 287.1058044433594, 0.9990054965019226], [843.86083984375, 226.35125732421875, 0.9997751116752625], [761.6605224609375, 223.50830078125, 0.968481719493866], [1005.0189208984375, 186.46356201171875, 0.9977675676345825], [763.3234252929688, 183.99754333496094, 0.007053859066218138], [1177.1519775390625, 355.874267578125, 0.9974274039268494], [785.0353393554688, 471.22552490234375, 0.9954400062561035], [1237.8697509765625, 743.077392578125, 0.7100631594657898], [687.3843994140625, 750.96484375, 0.2643207907676697], [894.1910400390625, 762.454833984375, 0.09611890465021133], [604.4149169921875, 689.4494018554688, 0.02889365702867508], [1154.463134765625, 768.0, 0.0016324990428984165], [871.5755004882812, 768.0, 0.002885691588744521], [990.0661010742188, 650.409912109375, 0.0012989522656425834], [729.5364990234375, 703.1011352539062, 0.0017291032709181309], [978.5555419921875, 744.8924560546875, 0.0003389958874322474], [835.977783203125, 752.4768676757812, 0.001139917760156095]]",person 2
117,book,4,detect,0.8427839517593384,214,302,432,571,,book 4
117,potted plant,5,detect,0.7596841216087341,302,384,435,538,,potted plant 5
118,person,1,pose,0.904495370388031,424,185,889,739,"[[598.7584228515625, 422.52484130859375, 0.9971123933792114], [635.22216796875, 379.4858093261719, 0.9993124008178711], [554.0809936523438, 391.3301696777344, 0.9969203472137451], [699.8923950195312, 370.7906188964844, 0.9843106269836426], [499.4565734863281, 397.1570739746094, 0.7535703778266907], [770.9221801757812, 510.9659423828125, 0.9973102807998657], [483.30291748046875, 537.0977783203125, 0.9761911630630493], [850.7711791992188, 707.3619995117188, 0.927008330821991], [415.2604675292969, 694.2356567382812, 0.133655846118927], [810.2395629882812, 610.8041381835938, 0.9908945560455322], [459.2218322753906, 677.1564331054688, 0.08898872882127762], [739.71875, 768.0, 0.033013615757226944], [543.486572265625, 768.0, 0.019498446956276894], [739.0880737304688, 741.0795288085938, 0.0033762818202376366], [522.1395263671875, 761.6868286132812, 0.002312901197001338], [710.0008544921875, 768.0, 0.002449167426675558], [591.662109375, 768.0, 0.003935337997972965]]",person 1
118,person,2,pose,0.7834416389465332,724,3,1363,755,"[[786.5322875976562, 287.42474365234375, 0.9989670515060425], [844.6610107421875, 226.2235870361328, 0.9997732043266296], [762.4031982421875, 223.50015258789062, 0.9683578610420227], [1005.497802734375, 186.10105895996094, 0.9978137016296387], [763.8099975585938, 184.00782775878906, 0.007452893536537886], [1176.7037353515625, 354.1520080566406, 0.9975093603134155], [784.1158447265625, 471.8772888183594, 0.9956581592559814], [1237.1676025390625, 743.3209228515625, 0.7027021646499634], [682.826904296875, 751.3921508789062, 0.26342278718948364], [897.0185546875, 759.9454956054688, 0.08408918231725693], [606.16650390625, 684.9174194335938, 0.029548268765211105], [1154.5845947265625, 768.0, 0.0015852426877245307], [871.40478515625, 768.0, 0.002795272506773472], [992.1411743164062, 648.3076782226562, 0.0013114054454490542], [728.8825073242188, 701.6045532226562, 0.0017769377445802093], [981.5042114257812, 743.635498046875, 0.00032441294752061367], [836.69775390625, 751.1644287109375, 0.001110709155909717]]",person 2
118,book,4,detect,0.8440266728401185,213,302,432,571,,book 4
118,potted plant,5,detect,0.7832172513008118,302,384,435,539,,potted plant 5
119,person,1,pose,0.8987385392189026,425,184,890,739,"[[599.8209838867188, 422.811767578125, 0.9968492388725281], [636.1805419921875, 379.2886657714844, 0.9992061257362366], [555.06103515625, 391.3721618652344, 0.9968419075012207], [700.9237670898438, 371.1376647949219, 0.9829036593437195], [499.310546875, 397.7936706542969, 0.7788477540016174], [768.780517578125, 508.8268127441406, 0.9971684813499451], [481.1481628417969, 531.2799072265625, 0.974626898765564], [853.2935180664062, 705.3394775390625, 0.9173388481140137], [413.06103515625, 686.9122314453125, 0.13866718113422394], [817.5632934570312, 613.6870727539062, 0.9907348155975342], [446.580322265625, 680.693603515625, 0.12417364120483398], [730.9125366210938, 768.0, 0.029927249997854233], [534.8735961914062, 768.0, 0.018154781311750412], [733.3843383789062, 735.2478637695312, 0.0034681251272559166], [512.749267578125, 755.6259765625, 0.0023669793736189604], [704.5758056640625, 768.0, 0.0026184367015957832], [582.8087158203125, 767.594970703125, 0.0040090191178023815]]",person 1
119,person,2,pose,0.797299575805664,725,3,1363,755,"[[787.1423950195312, 287.3916320800781, 0.9989871382713318], [845.8541870117188, 226.71128845214844, 0.999762237071991], [762.99462890625, 223.74000549316406, 0.9675292372703552], [1005.751220703125, 187.07167053222656, 0.9978095889091492], [764.5032958984375, 184.2121124267578, 0.007226452697068453], [1178.26025390625, 356.3577575683594, 0.9973433613777161], [787.2128295898438, 471.62188720703125, 0.995230495929718], [1236.894775390625, 745.0689086914062, 0.6782239675521851], [683.601318359375, 749.06298828125, 0.25064659118652344], [889.7086181640625, 760.8168334960938, 0.08709022402763367], [608.8322143554688, 679.912841796875, 0.03349141776561737], [1158.9605712890625, 768.0, 0.0015834247460588813], [877.1558227539062, 768.0, 0.0028116486500948668], [993.2543334960938, 654.9248657226562, 0.001292356988415122], [732.2116088867188, 705.3460693359375, 0.0017224907642230392], [981.9849243164062, 746.6734619140625, 0.0003247867862228304], [839.9840698242188, 752.5257568359375, 0.0011084054131060839]]",person 2
119,book,4,detect,0.8465378403663635,213,302,432,572,,book 4
119,potted plant,5,detect,0.8095943212509156,301,384,435,541,,potted plant 5
120,person,1,pose,0.8887800216674805,425,184,891,739,"[[601.042236328125, 422.26123046875, 0.996607780456543], [637.476806640625, 378.7898254394531, 0.9992502331733704], [556.3027954101562, 391.1396179199219, 0.9969995021820068], [701.9852294921875, 371.5399475097656, 0.9822614192962646], [498.8796081542969, 398.7607421875, 0.7907891869544983], [767.7745361328125, 508.9894714355469, 0.9960159659385681], [479.60455322265625, 534.5232543945312, 0.9646613001823425], [851.4489135742188, 709.365478515625, 0.8792459964752197], [413.4765930175781, 695.6126098632812, 0.08212912827730179], [824.5427856445312, 618.60888671875, 0.9868893623352051], [457.8772277832031, 631.735107421875, 0.07062723487615585], [729.1325073242188, 768.0, 0.030444467440247536], [534.0070190429688, 768.0, 0.017676154151558876], [739.1826171875, 734.2286987304688, 0.004106439184397459], [524.96044921875, 753.66845703125, 0.002810878911986947], [711.5167236328125, 768.0, 0.0025315950624644756], [594.7591552734375, 763.405029296875, 0.004190356004983187]]",person 1
120,person,2,pose,0.8174022912979126,726,3,1363,755,"[[788.6697998046875, 287.74371337890625, 0.9988981485366821], [847.3373413085938, 226.55044555664062, 0.9997627139091492], [764.2485961914062, 223.6470184326172, 0.9662354588508606], [1006.3284301757812, 186.4707489013672, 0.9979380965232849], [765.3973999023438, 183.77272033691406, 0.0072560799308121204], [1178.2442626953125, 357.2823486328125, 0.9973811507225037], [786.99267578125, 471.9868469238281, 0.9943721294403076], [1238.662353515625, 745.3656005859375, 0.6688361167907715], [690.3975219726562, 746.7775268554688, 0.2170434296131134], [892.5325317382812, 758.0951538085938, 0.08599922060966492], [631.530517578125, 674.4866333007812, 0.03394724056124687], [1156.060546875, 768.0, 0.0017512176418676972], [874.5247802734375, 768.0, 0.0028277025558054447], [993.822509765625, 656.0874633789062, 0.001308314735069871], [736.3771362304688, 706.2748413085938, 0.0016381595050916076], [981.633544921875, 748.60888671875, 0.00034216931089758873], [844.1117553710938, 753.6622314453125, 0.0011126815807074308]]",person 2
120,book,4,detect,0.849636459350586,213,302,432,572,,book 4
120,potted plant,5,detect,0.8165038108825684,301,384,435,543,,potted plant 5
121,person,1,pose,0.8632909536361695,424,183,893,740,"[[602.374755859375, 421.339599609375, 0.9963362216949463], [638.827392578125, 377.9841003417969, 0.9991735816001892], [557.2647705078125, 390.7159423828125, 0.9968929290771484], [703.1669311523438, 371.9843444824219, 0.9798776507377625], [498.9844970703125, 400.037353515625, 0.7906015515327454], [765.3056640625, 509.4879455566406, 0.9947665929794312], [479.31304931640625, 536.8336791992188, 0.9673131108283997], [856.3326416015625, 704.97412109375, 0.8165322542190552], [409.5865478515625, 697.8645629882812, 0.09067472070455551], [833.4342041015625, 625.5665283203125, 0.9786691665649414], [457.27667236328125, 611.9419555664062, 0.07746369391679764], [730.434326171875, 768.0, 0.030474795028567314], [536.4951171875, 768.0, 0.019723156467080116], [743.7494506835938, 734.3621826171875, 0.004435954615473747], [529.7750854492188, 755.0787353515625, 0.0031686194706708193], [717.3585815429688, 768.0, 0.0027920107822865248], [597.735107421875, 761.64208984375, 0.004398688208311796]]",person 1
121,person,2,pose,0.840361487865448,728,3,1363,755,"[[789.77197265625, 287.6336975097656, 0.9988471269607544], [848.2640991210938, 226.30767822265625, 0.9997654557228088], [764.9081420898438, 223.64564514160156, 0.9664261341094971], [1007.4035034179688, 186.81011962890625, 0.9980402588844299], [765.87744140625, 184.7744903564453, 0.007544276770204306], [1178.074462890625, 357.2554626464844, 0.9974116683006287], [789.25390625, 470.81591796875, 0.9935396313667297], [1241.1529541015625, 745.7786865234375, 0.6767858862876892], [694.5409545898438, 742.9075317382812, 0.19787722826004028], [893.1490478515625, 755.086669921875, 0.10262423008680344], [642.3319702148438, 672.2322387695312, 0.0385885015130043], [1151.2005615234375, 768.0, 0.001950491569004953], [870.3427734375, 768.0, 0.0029494897462427616], [992.0205078125, 660.42578125, 0.0013293307274580002], [736.1433715820312, 708.71484375, 0.0015910833608359098], [979.55419921875, 752.463134765625, 0.0003492161340545863], [843.2699584960938, 755.241455078125, 0.001116644823923707]]",person 2
121,book,4,detect,0.8517816543579102,213,302,432,572,,book 4
121,potted plant,5,detect,0.818668532371521,301,384,435,545,,potted plant 5
122,person,1,pose,0.8338340044021606,422,182,895,740,"[[603.69677734375, 421.10260009765625, 0.9959316849708557], [639.825927734375, 377.66009521484375, 0.9990736246109009], [558.1365966796875, 390.42791748046875, 0.9970287680625916], [703.6987915039062, 371.76226806640625, 0.9773316979408264], [498.01885986328125, 400.0330810546875, 0.8180877566337585], [764.866943359375, 509.4656677246094, 0.9941378831863403], [480.362548828125, 535.1631469726562, 0.9715041518211365], [859.9453125, 702.0567016601562, 0.7824175953865051], [419.8016052246094, 701.5438232421875, 0.1147368848323822], [842.4929809570312, 632.7240600585938, 0.9750579595565796], [471.3782653808594, 636.0819091796875, 0.08021428436040878], [728.8901977539062, 768.0, 0.030200211331248283], [535.6831665039062, 768.0, 0.0225532129406929], [743.4225463867188, 731.954345703125, 0.0043623424135148525], [530.5809326171875, 752.329345703125, 0.0033322367817163467], [714.88525390625, 768.0, 0.003091472666710615], [595.4983520507812, 760.4669799804688, 0.004725223872810602]]",person 1
122,person,2,pose,0.863057017326355,729,3,1363,755,"[[789.9763793945312, 287.71856689453125, 0.9988014698028564], [848.3823852539062, 226.68179321289062, 0.9997574687004089], [765.78662109375, 223.85153198242188, 0.9659104943275452], [1006.9086303710938, 187.56887817382812, 0.9980114698410034], [767.0653686523438, 185.0330810546875, 0.007725541479885578], [1179.0333251953125, 357.39044189453125, 0.9975333213806152], [789.5224609375, 471.1132507324219, 0.9930300116539001], [1244.2408447265625, 745.9857788085938, 0.6740972995758057], [699.3812255859375, 742.2230834960938, 0.18810781836509705], [901.5206298828125, 749.1177368164062, 0.10464078187942505], [651.271240234375, 673.1962280273438, 0.04104790464043617], [1150.03369140625, 768.0, 0.002061130478978157], [868.4810180664062, 768.0, 0.002981755416840315], [994.2103271484375, 659.961181640625, 0.0013053641887381673], [740.045654296875, 707.0969848632812, 0.00153189932461828], [981.7632446289062, 752.065673828125, 0.0003477293357718736], [846.8240966796875, 754.9922485351562, 0.001099432585760951]]",person 2
122,book,4,detect,0.8526904463768006,212,302,432,573,,book 4
122,potted plant,5,detect,0.8119614481925964,301,385,435,547,,potted plant 5
123,person,1,pose,0.7918939590454102,420,182,899,740,"[[605.0811767578125, 421.5258483886719, 0.9949864149093628], [641.4864501953125, 377.2820739746094, 0.9987764954566956], [559.341552734375, 390.3067626953125, 0.9966593980789185], [704.8943481445312, 370.9089660644531, 0.9733900427818298], [499.1871643066406, 399.06732177734375, 0.8258782625198364], [765.1871948242188, 507.1385192871094, 0.9941372871398926], [478.2040710449219, 520.99072265625, 0.9847581386566162], [860.641845703125, 693.9125366210938, 0.7072666883468628], [421.97625732421875, 691.484375, 0.22788472473621368], [857.574462890625, 642.704345703125, 0.942698061466217], [491.81298828125, 633.8832397460938, 0.07140901684761047], [723.9089965820312, 768.0, 0.0320071242749691], [530.0699462890625, 768.0, 0.03002869337797165], [751.8748168945312, 728.222900390625, 0.0038323430344462395], [531.2977905273438, 746.73388671875, 0.003270973451435566], [723.5206909179688, 766.8675537109375, 0.003629069309681654], [594.5125732421875, 757.3677368164062, 0.004992461297661066]]",person 1
